group,step,hypoglycemia_medical,hypoglycemia_any,amputation,macroalbuminuria,microalbuminuria,blindness,ulcer,mi,stroke,chf,angina,dialysis,egfr_60,egfr_30,revasc,neurop,laser_retina,death,count_surviving
non-intervention--0047,2,287,55,5,120,714,110,138,158,64,13,143,4,115,23,190,1886,197,302,9698
non-intervention--0047,3,422,84,11,200,1108,191,217,229,100,31,198,8,214,38,315,2894,316,506,9494
non-intervention--0047,4,556,132,17,284,1448,271,285,302,138,43,248,10,311,46,423,3730,424,685,9315
non-intervention--0047,5,697,173,20,367,1780,337,377,361,168,66,308,18,409,68,536,4489,518,859,9141
non-intervention--0047,6,833,219,25,446,2126,400,464,421,207,85,366,29,521,78,662,5142,630,1034,8966
non-intervention--0047,7,968,258,28,546,2407,492,543,478,235,113,423,41,658,93,773,5726,723,1257,8743
non-intervention--0047,8,1087,306,34,656,2697,587,629,541,268,140,483,49,775,106,914,6212,824,1493,8507
non-intervention--0047,9,1205,350,35,764,2948,678,726,596,303,169,543,63,903,118,1039,6645,914,1725,8275
non-intervention--0047,10,1317,406,38,872,3167,769,836,668,339,203,601,79,1036,141,1160,7015,1001,1941,8059
non-intervention--0047,11,1425,454,43,971,3405,861,940,729,370,239,660,91,1156,170,1278,7346,1092,2195,7805
non-intervention--0047,12,1536,504,46,1064,3598,947,1041,800,416,279,702,109,1297,189,1398,7638,1176,2473,7527
non-intervention--0047,13,1656,550,53,1182,3793,1042,1144,853,467,321,747,118,1442,216,1518,7893,1245,2766,7234
non-intervention--0047,14,1764,593,58,1297,3999,1145,1240,911,503,361,800,129,1583,238,1633,8111,1327,3088,6912
non-intervention--0047,15,1887,631,69,1434,4199,1240,1343,955,545,400,840,147,1709,259,1747,8316,1405,3370,6630
non-intervention--0047,16,2010,676,76,1537,4373,1334,1421,1018,583,450,889,160,1850,280,1844,8478,1501,3668,6332
non-intervention--0047,17,2120,728,82,1664,4544,1446,1512,1069,621,496,922,183,1995,307,1946,8611,1571,4001,5999
non-intervention--0047,18,2227,786,93,1771,4713,1533,1620,1134,670,544,958,206,2112,341,2060,8730,1629,4337,5663
non-intervention--0047,19,2348,842,96,1893,4846,1622,1714,1202,707,588,991,217,2210,363,2156,8816,1725,4689,5311
non-intervention--0047,20,2448,897,110,2010,4977,1712,1803,1255,751,634,1034,234,2325,397,2245,8914,1807,5006,4994
non-intervention--0047,21,2548,947,116,2125,5106,1802,1905,1319,789,689,1074,259,2428,432,2347,8980,1889,5358,4642
non-intervention--0047,22,2656,1000,123,2224,5216,1886,2013,1368,819,742,1128,272,2513,454,2451,9044,1971,5716,4284
non-intervention--0047,23,2756,1048,129,2351,5331,1968,2109,1433,856,799,1163,296,2639,498,2554,9085,2052,6067,3933
non-intervention--0047,24,2854,1099,140,2478,5421,2045,2192,1496,904,852,1199,314,2745,534,2664,9125,2133,6404,3596
non-intervention--0047,25,2954,1154,146,2583,5516,2121,2276,1539,941,899,1236,340,2843,556,2768,9167,2201,6737,3263
non-intervention--0047,26,3058,1208,159,2699,5590,2197,2358,1587,984,959,1288,364,2936,590,2844,9190,2267,7038,2962
non-intervention--0047,27,3158,1266,166,2801,5669,2261,2452,1651,1016,1017,1324,387,3021,624,2935,9216,2327,7358,2642
non-intervention--0047,28,3268,1308,176,2921,5761,2353,2541,1713,1058,1083,1370,411,3117,672,3022,9233,2398,7646,2354
non-intervention--0047,29,3367,1357,182,3036,5827,2432,2632,1772,1088,1148,1398,428,3217,709,3123,9259,2459,7941,2059
non-intervention--0047,30,3462,1401,186,3124,5878,2519,2730,1831,1123,1221,1443,453,3300,746,3209,9277,2529,8226,1774
non-intervention--0047,31,3551,1446,201,3258,5938,2603,2812,1891,1159,1281,1475,482,3383,766,3305,9293,2586,8480,1520
non-intervention--0047,32,3671,1495,215,3362,6007,2685,2901,1943,1198,1340,1515,508,3445,802,3393,9305,2637,8696,1304
non-intervention--0047,33,3761,1530,225,3445,6068,2738,2995,1991,1233,1404,1539,529,3500,840,3481,9319,2680,8902,1098
non-intervention--0047,34,3867,1570,236,3528,6108,2800,3090,2034,1278,1461,1570,553,3565,887,3553,9324,2730,9073,927
non-intervention--0047,35,3952,1616,246,3624,6149,2890,3169,2069,1315,1524,1595,578,3628,929,3638,9331,2784,9227,773
non-intervention--0047,36,4041,1661,254,3702,6188,2951,3247,2108,1346,1583,1624,607,3677,975,3721,9340,2832,9378,622
non-intervention--0047,37,4114,1707,266,3779,6231,3006,3312,2153,1384,1643,1657,638,3737,1005,3791,9349,2875,9518,482
non-intervention--0047,38,4196,1772,270,3858,6269,3064,3379,2185,1411,1701,1681,664,3792,1045,3856,9351,2922,9619,381
non-intervention--0047,39,4289,1803,275,3951,6293,3124,3439,2224,1443,1749,1711,677,3848,1077,3915,9357,2965,10000,0
non-intervention--0046,1,149,15,2,68,388,62,65,64,37,6,67,5,76,15,105,1006,112,146,9854
non-intervention--0046,2,305,45,3,119,714,126,145,158,71,15,125,7,126,19,200,1884,191,308,9692
non-intervention--0046,3,455,80,13,191,1056,202,225,241,105,22,182,15,223,37,326,2863,265,499,9501
non-intervention--0046,4,589,120,16,266,1369,276,311,307,142,37,250,23,339,52,476,3753,356,676,9324
non-intervention--0046,5,727,153,19,355,1722,346,403,383,179,54,315,30,453,61,599,4568,446,888,9112
non-intervention--0046,6,858,211,25,440,2022,425,510,459,215,71,375,35,562,85,721,5236,555,1077,8923
non-intervention--0046,7,983,259,29,545,2328,531,605,528,243,103,431,42,693,98,818,5825,660,1281,8719
non-intervention--0046,8,1092,309,33,633,2619,614,708,594,275,129,473,49,831,115,940,6348,756,1483,8517
non-intervention--0046,9,1205,355,38,733,2869,717,810,682,313,153,520,60,951,133,1058,6746,840,1716,8284
non-intervention--0046,10,1332,396,41,835,3111,813,920,745,347,178,568,63,1070,152,1166,7116,928,1941,8059
non-intervention--0046,11,1453,456,45,942,3342,907,1028,811,376,210,617,74,1189,174,1305,7456,1018,2217,7783
non-intervention--0046,12,1563,504,51,1040,3550,987,1123,870,407,239,668,90,1305,197,1441,7729,1100,2473,7527
non-intervention--0046,13,1671,563,64,1157,3782,1084,1202,924,454,277,728,106,1438,218,1564,7959,1191,2744,7256
non-intervention--0046,14,1803,612,70,1275,3995,1186,1292,979,498,314,787,114,1558,243,1685,8169,1270,3027,6973
non-intervention--0046,15,1918,659,77,1405,4168,1286,1395,1034,530,355,834,129,1685,272,1789,8366,1340,3360,6640
non-intervention--0046,16,2048,710,81,1522,4346,1381,1492,1084,576,405,888,144,1793,294,1890,8521,1421,3667,6333
non-intervention--0046,17,2160,762,87,1635,4497,1476,1602,1129,612,457,933,156,1919,325,1997,8641,1496,3993,6007
non-intervention--0046,18,2263,801,92,1752,4635,1549,1684,1196,645,497,980,172,2037,347,2087,8751,1564,4326,5674
non-intervention--0046,19,2378,855,102,1873,4779,1650,1778,1258,679,546,1025,190,2162,370,2189,8845,1650,4646,5354
non-intervention--0046,20,2494,916,106,1986,4927,1744,1880,1311,704,607,1071,216,2283,399,2294,8916,1728,5006,4994
non-intervention--0046,21,2601,963,113,2098,5061,1825,1978,1395,738,657,1110,229,2388,441,2387,8995,1808,5352,4648
non-intervention--0046,22,2725,1016,116,2196,5177,1921,2069,1456,774,715,1155,247,2522,480,2479,9061,1885,5678,4322
non-intervention--0046,23,2833,1059,122,2314,5275,2018,2174,1515,806,758,1201,263,2635,522,2569,9113,1964,6033,3967
non-intervention--0046,24,2941,1106,128,2427,5386,2105,2271,1557,850,811,1238,278,2729,553,2691,9150,2039,6354,3646
non-intervention--0046,25,3049,1173,134,2527,5489,2183,2361,1618,884,859,1264,298,2823,579,2788,9194,2109,6692,3308
non-intervention--0046,26,3146,1221,141,2620,5583,2252,2459,1678,923,912,1292,318,2912,617,2875,9221,2180,7013,2987
non-intervention--0046,27,3247,1267,148,2722,5667,2320,2558,1726,971,973,1325,335,3008,657,2977,9256,2247,7337,2663
non-intervention--0046,28,3364,1312,157,2821,5752,2405,2676,1776,999,1029,1360,355,3094,688,3078,9272,2314,7685,2315
non-intervention--0046,29,3474,1373,171,2924,5829,2492,2763,1845,1044,1081,1404,384,3179,719,3153,9288,2370,7945,2055
non-intervention--0046,30,3583,1421,183,3020,5900,2563,2844,1894,1093,1133,1428,406,3271,754,3236,9304,2428,8222,1778
non-intervention--0046,31,3689,1463,188,3129,5970,2638,2938,1943,1132,1192,1464,421,3356,779,3326,9319,2492,8462,1538
non-intervention--0046,32,3799,1528,198,3233,6022,2706,3038,2015,1174,1248,1495,449,3433,805,3404,9336,2551,8702,1298
non-intervention--0046,33,3902,1567,210,3343,6085,2775,3128,2066,1212,1307,1520,469,3517,842,3505,9345,2607,8931,1069
non-intervention--0046,34,4004,1602,224,3445,6134,2844,3230,2102,1239,1367,1549,492,3593,875,3604,9356,2665,9091,909
non-intervention--0046,35,4094,1648,233,3542,6180,2906,3301,2139,1280,1431,1582,510,3666,920,3667,9365,2723,9245,755
non-intervention--0046,36,4187,1695,242,3628,6214,2968,3377,2177,1315,1496,1612,528,3721,945,3749,9370,2777,9388,612
non-intervention--0046,37,4264,1723,253,3690,6253,3033,3446,2212,1347,1550,1638,554,3773,980,3829,9374,2832,9503,497
non-intervention--0046,38,4347,1764,261,3768,6290,3097,3512,2264,1381,1609,1666,571,3813,1017,3895,9378,2873,9614,386
non-intervention--0046,39,4417,1807,264,3851,6316,3153,3603,2307,1406,1660,1693,597,3859,1062,3982,9380,2922,10000,0
non-intervention--0052,1,144,25,3,58,357,58,96,82,24,5,69,7,67,10,112,1024,123,155,9845
non-intervention--0052,2,301,54,8,118,676,117,178,159,54,11,135,10,130,20,218,1914,239,318,9682
non-intervention--0052,3,430,88,15,214,1030,205,262,232,94,26,207,14,243,36,355,2921,345,494,9506
non-intervention--0052,4,540,118,19,296,1383,295,353,296,121,38,255,18,351,53,476,3769,454,660,9340
non-intervention--0052,5,646,166,22,378,1714,392,449,361,155,58,304,24,474,68,597,4536,533,846,9154
non-intervention--0052,6,785,200,28,458,2032,476,531,429,192,73,347,30,586,84,698,5173,625,1042,8958
non-intervention--0052,7,915,240,30,568,2342,548,644,482,229,97,397,43,729,97,817,5789,710,1242,8758
non-intervention--0052,8,1037,290,37,667,2610,638,730,544,268,118,452,51,844,115,937,6262,798,1443,8557
non-intervention--0052,9,1170,329,41,774,2882,740,818,608,307,153,501,64,962,126,1053,6719,869,1693,8307
non-intervention--0052,10,1267,372,43,851,3150,811,913,682,343,181,555,77,1105,145,1175,7088,961,1920,8080
non-intervention--0052,11,1373,423,48,986,3389,915,1013,751,387,221,608,92,1241,159,1291,7449,1046,2160,7840
non-intervention--0052,12,1488,479,53,1098,3625,1016,1106,827,415,262,663,106,1371,177,1402,7749,1126,2427,7573
non-intervention--0052,13,1603,521,53,1228,3841,1098,1210,891,451,297,711,115,1484,195,1508,7991,1220,2701,7299
non-intervention--0052,14,1721,554,59,1333,4028,1184,1318,939,492,349,765,129,1620,219,1604,8176,1316,2980,7020
non-intervention--0052,15,1842,598,65,1479,4210,1279,1415,1002,527,396,809,147,1764,238,1709,8362,1410,3270,6730
non-intervention--0052,16,1950,648,69,1577,4383,1356,1509,1059,563,434,847,164,1898,268,1807,8499,1499,3607,6393
non-intervention--0052,17,2088,698,75,1703,4537,1448,1611,1094,599,469,892,187,2014,281,1903,8632,1566,3932,6068
non-intervention--0052,18,2195,752,82,1822,4673,1550,1702,1154,640,515,947,203,2132,311,2010,8749,1652,4225,5775
non-intervention--0052,19,2323,801,86,1933,4813,1634,1801,1204,670,578,997,220,2242,336,2117,8847,1731,4565,5435
non-intervention--0052,20,2446,847,98,2044,4921,1729,1889,1244,703,627,1044,243,2366,367,2206,8947,1816,4911,5089
non-intervention--0052,21,2565,896,101,2169,5041,1831,2002,1295,738,687,1079,263,2496,400,2309,9013,1877,5286,4714
non-intervention--0052,22,2669,942,108,2285,5161,1916,2088,1357,783,741,1133,279,2606,425,2408,9070,1947,5673,4327
non-intervention--0052,23,2772,994,116,2406,5280,1998,2183,1409,823,791,1178,302,2705,471,2514,9123,2011,6030,3970
non-intervention--0052,24,2894,1051,126,2492,5392,2087,2272,1460,865,868,1222,318,2799,502,2603,9168,2084,6359,3641
non-intervention--0052,25,2995,1090,139,2627,5486,2175,2367,1508,916,911,1273,342,2912,539,2699,9210,2129,6693,3307
non-intervention--0052,26,3089,1145,144,2752,5568,2256,2477,1577,951,964,1313,362,3001,568,2788,9244,2201,7044,2956
non-intervention--0052,27,3192,1196,150,2868,5643,2338,2580,1633,979,1029,1356,380,3090,612,2891,9267,2249,7352,2648
non-intervention--0052,28,3304,1249,159,2971,5715,2414,2661,1692,1020,1096,1406,408,3167,647,2968,9297,2308,7657,2343
non-intervention--0052,29,3391,1299,173,3078,5790,2474,2751,1743,1063,1154,1443,432,3259,690,3047,9313,2366,7929,2071
non-intervention--0052,30,3492,1356,177,3167,5852,2562,2821,1807,1100,1206,1471,453,3331,719,3154,9327,2424,8185,1815
non-intervention--0052,31,3585,1405,186,3259,5919,2616,2919,1868,1142,1271,1505,483,3403,755,3237,9347,2486,8410,1590
non-intervention--0052,32,3680,1452,195,3345,5981,2680,3013,1917,1180,1330,1540,502,3476,789,3330,9366,2543,8633,1367
non-intervention--0052,33,3774,1495,208,3452,6037,2745,3095,1980,1222,1378,1567,527,3551,823,3427,9374,2604,8843,1157
non-intervention--0052,34,3863,1541,221,3558,6107,2808,3176,2021,1248,1427,1611,540,3618,848,3527,9385,2661,9015,985
non-intervention--0052,35,3958,1593,226,3629,6148,2872,3255,2061,1280,1489,1637,565,3684,884,3622,9394,2718,9213,787
non-intervention--0052,36,4040,1653,241,3710,6188,2936,3333,2095,1313,1557,1667,587,3726,923,3704,9401,2768,9351,649
non-intervention--0052,37,4136,1707,252,3791,6222,3005,3401,2133,1355,1619,1699,619,3798,962,3784,9407,2822,9484,516
non-intervention--0052,38,4227,1758,265,3880,6255,3058,3484,2190,1385,1688,1722,645,3850,1001,3855,9413,2864,9584,416
non-intervention--0052,39,4318,1793,280,3962,6287,3119,3560,2240,1411,1738,1744,672,3900,1053,3952,9418,2919,10000,0
non-intervention--0085,1,137,28,1,67,324,49,81,89,19,6,60,0,67,11,108,1044,111,160,9840
non-intervention--0085,2,284,50,2,114,641,107,171,163,45,11,121,3,131,20,226,2004,229,324,9676
non-intervention--0085,3,419,89,10,201,1025,184,261,244,79,18,182,12,229,34,371,3009,327,520,9480
non-intervention--0085,4,555,124,14,289,1353,267,350,312,125,29,238,20,329,52,502,3844,424,695,9305
non-intervention--0085,5,667,161,18,358,1655,342,443,362,160,46,290,30,466,67,632,4603,512,894,9106
non-intervention--0085,6,791,208,24,434,1967,426,534,431,193,64,351,38,571,75,761,5294,602,1086,8914
non-intervention--0085,7,913,235,31,541,2278,506,637,494,220,92,409,46,718,92,882,5893,698,1324,8676
non-intervention--0085,8,1029,281,33,645,2567,606,717,572,261,127,474,59,843,113,1003,6406,792,1521,8479
non-intervention--0085,9,1145,317,38,766,2822,696,816,644,299,159,522,71,974,127,1117,6827,876,1734,8266
non-intervention--0085,10,1259,360,45,870,3058,795,911,704,341,185,577,85,1111,141,1235,7196,974,1983,8017
non-intervention--0085,11,1389,415,49,954,3301,880,1002,757,377,225,632,96,1239,163,1335,7482,1057,2251,7749
non-intervention--0085,12,1512,449,58,1062,3528,970,1093,825,423,265,688,117,1369,181,1449,7762,1135,2514,7486
non-intervention--0085,13,1654,492,66,1159,3755,1075,1191,868,476,314,743,133,1492,204,1581,7984,1213,2820,7180
non-intervention--0085,14,1791,535,75,1268,3956,1156,1301,918,519,353,798,147,1614,235,1693,8183,1311,3117,6883
non-intervention--0085,15,1910,581,86,1371,4140,1244,1401,964,554,381,852,168,1742,261,1802,8359,1390,3403,6597
non-intervention--0085,16,2010,628,91,1489,4295,1332,1500,1025,594,423,896,188,1886,279,1908,8512,1465,3737,6263
non-intervention--0085,17,2130,676,98,1604,4462,1402,1590,1088,633,480,933,213,2015,302,2015,8641,1529,4034,5966
non-intervention--0085,18,2252,721,107,1727,4601,1505,1675,1158,665,523,978,229,2145,327,2105,8747,1607,4361,5639
non-intervention--0085,19,2369,779,116,1831,4763,1596,1783,1218,717,571,1022,243,2270,357,2219,8835,1683,4674,5326
non-intervention--0085,20,2468,827,124,1942,4891,1672,1879,1280,744,622,1067,257,2380,381,2315,8932,1765,5000,5000
non-intervention--0085,21,2568,880,131,2051,5022,1748,1982,1328,780,667,1113,279,2513,400,2418,9001,1839,5381,4619
non-intervention--0085,22,2679,921,142,2159,5136,1844,2092,1382,822,727,1162,297,2618,429,2516,9065,1909,5716,4284
non-intervention--0085,23,2773,972,148,2306,5247,1907,2174,1430,864,785,1199,313,2703,465,2631,9115,1988,6080,3920
non-intervention--0085,24,2888,1020,155,2434,5361,2003,2293,1491,911,843,1242,333,2800,502,2714,9162,2047,6416,3584
non-intervention--0085,25,2993,1066,166,2541,5450,2089,2376,1540,943,914,1278,352,2892,544,2800,9198,2108,6733,3267
non-intervention--0085,26,3086,1121,177,2657,5538,2180,2469,1594,972,971,1328,371,2998,575,2892,9224,2162,7066,2934
non-intervention--0085,27,3176,1161,183,2770,5636,2263,2546,1652,1017,1028,1373,396,3064,615,2975,9252,2224,7375,2625
non-intervention--0085,28,3289,1206,192,2878,5698,2327,2642,1714,1052,1082,1404,414,3138,654,3082,9276,2291,7683,2317
non-intervention--0085,29,3387,1258,203,2976,5771,2413,2723,1762,1100,1141,1440,435,3237,691,3163,9296,2349,7954,2046
non-intervention--0085,30,3481,1314,213,3083,5835,2481,2812,1812,1138,1210,1473,460,3303,723,3260,9311,2404,8210,1790
non-intervention--0085,31,3594,1368,220,3190,5890,2557,2897,1884,1171,1278,1505,485,3370,756,3350,9323,2469,8451,1549
non-intervention--0085,32,3695,1420,228,3285,5939,2638,2997,1939,1198,1344,1546,504,3448,788,3455,9337,2528,8659,1341
non-intervention--0085,33,3782,1467,244,3379,5994,2702,3064,1999,1238,1401,1580,526,3515,823,3540,9351,2572,8855,1145
non-intervention--0085,34,3875,1516,248,3463,6044,2765,3156,2050,1266,1461,1602,546,3588,858,3619,9355,2618,9056,944
non-intervention--0085,35,3968,1565,257,3554,6091,2819,3231,2102,1295,1523,1626,571,3649,899,3696,9366,2676,9237,763
non-intervention--0085,36,4052,1618,262,3652,6146,2877,3306,2151,1328,1574,1659,590,3700,937,3787,9373,2722,9379,621
non-intervention--0085,37,4133,1655,268,3742,6182,2919,3389,2188,1354,1625,1675,612,3762,981,3875,9378,2767,9502,498
non-intervention--0085,38,4231,1696,275,3814,6217,2978,3470,2238,1383,1675,1705,632,3812,1012,3959,9385,2808,9612,388
non-intervention--0085,39,4313,1746,280,3888,6253,3032,3547,2279,1403,1718,1728,657,3860,1054,4029,9389,2854,10000,0
non-intervention--0091,1,156,17,1,60,314,56,87,77,27,7,73,2,63,7,98,1038,102,183,9817
non-intervention--0091,2,282,53,1,113,624,106,162,157,60,10,140,6,111,17,205,1955,210,346,9654
non-intervention--0091,3,406,89,9,202,1007,190,238,216,97,23,213,15,224,26,332,2897,310,532,9468
non-intervention--0091,4,539,130,9,267,1355,266,338,273,133,43,276,21,325,36,454,3763,417,695,9305
non-intervention--0091,5,677,173,14,379,1683,360,446,339,168,70,342,27,444,47,570,4562,504,899,9101
non-intervention--0091,6,809,206,18,456,2011,453,532,408,196,81,397,44,537,57,702,5230,587,1088,8912
non-intervention--0091,7,939,253,22,547,2326,540,631,472,230,107,452,57,656,74,792,5814,668,1283,8717
non-intervention--0091,8,1067,290,27,643,2597,628,714,533,276,133,500,69,799,90,910,6298,760,1488,8512
non-intervention--0091,9,1187,331,33,741,2849,717,809,588,322,162,551,80,923,110,1025,6731,869,1720,8280
non-intervention--0091,10,1326,379,42,832,3107,805,893,664,348,191,597,84,1053,128,1149,7122,960,1960,8040
non-intervention--0091,11,1449,434,47,933,3346,907,1000,733,386,220,638,98,1178,153,1261,7437,1053,2195,7805
non-intervention--0091,12,1567,477,50,1037,3553,995,1100,787,426,250,695,103,1331,181,1366,7723,1141,2475,7525
non-intervention--0091,13,1682,528,60,1149,3760,1092,1199,841,473,282,736,115,1456,205,1449,7926,1222,2756,7244
non-intervention--0091,14,1779,582,64,1255,3976,1190,1282,899,519,317,787,129,1578,227,1559,8156,1306,3018,6982
non-intervention--0091,15,1889,636,69,1380,4168,1283,1368,944,554,368,844,146,1708,254,1672,8336,1388,3317,6683
non-intervention--0091,16,2022,688,78,1488,4335,1371,1463,992,588,416,889,157,1830,282,1779,8470,1460,3636,6364
non-intervention--0091,17,2122,729,85,1618,4531,1474,1555,1051,631,454,935,178,1952,307,1885,8597,1537,3959,6041
non-intervention--0091,18,2225,782,91,1756,4696,1575,1666,1104,667,486,967,195,2064,337,1988,8707,1626,4256,5744
non-intervention--0091,19,2344,832,106,1888,4825,1663,1771,1171,715,528,1017,218,2195,364,2090,8803,1686,4582,5418
non-intervention--0091,20,2466,886,111,1987,4957,1751,1861,1236,758,583,1068,235,2315,378,2215,8887,1748,4896,5104
